omega GS 0.114564584285042 0.0776632711364663 Aln0
omega DNA 0.113926492502356 0.0218430814639792 Aln0
omega Helitron 0.113926492502356 0.0132196121583689 Aln0
omega LINE 0.128164518940367 0.021163816651396 Aln0
omega LTR 0.395699532663596 0.00681677163454061 Aln0
omega SINE 0.22389715139738 -0.00171863330893149 Aln0
omega TEs 0.113926492502356 0.0267155718782056 Aln0
omega GS 0.409525972777422 0.0247522898386579 Aln1
omega DNA 0.785777741119324 0.00142045271272651 Aln1
omega Helitron 0.261464400858333 0.00666160622077678 Aln1
omega LINE 0.264368041814635 0.00982213205906627 Aln1
omega LTR 0.61886946613395 0.00302504326209197 Aln1
omega SINE 0.785777741119324 -0.00018804044213198 Aln1
omega TEs 0.264368041814635 0.0105718282507292 Aln1
omega GS 0.346408001584058 0.0669099534806434 Aln10
omega DNA 0.91997107418627 -0.00131338776609668 Aln10
omega Helitron 0.346408001584058 0.0104868715767736 Aln10
omega LINE 0.738465375795063 0.00979322982926108 Aln10
omega LTR 0.217054683803498 0.0181882280171943 Aln10
omega SINE 0.874381909255549 -0.000518220187444853 Aln10
omega TEs 0.217054683803498 0.0326336083575153 Aln10
omega GS 0.824975615035328 0.0321814557188514 Aln11
omega DNA 0.963315150933001 0.000408997132164676 Aln11
omega Helitron 0.387546487898015 0.00873350620127797 Aln11
omega LINE 0.387546487898015 0.0187664298885321 Aln11
omega LTR 0.845786162085347 -0.00235891614081927 Aln11
omega SINE 0.824975615035328 -0.000621453166421087 Aln11
omega TEs 0.824975615035328 0.00617720124514216 Aln11
omega GS 0.214632850501763 0.0436163334817137 Aln12
omega DNA 0.214632850501763 0.0120454161405695 Aln12
omega Helitron 0.214632850501763 0.00653608597305334 Aln12
omega LINE 0.214632850501763 0.012576941444648 Aln12
omega LTR 0.214632850501763 0.00756277082080557 Aln12
omega SINE 0.665177009428102 -0.000407712668727889 Aln12
omega TEs 0.205274635102032 0.0209695363113512 Aln12
omega GS 0.675302412474206 0.0161248522171689 Aln13
omega DNA 0.675302412474206 0.00412198445078957 Aln13
omega Helitron 0.675302412474206 0.00586432245204896 Aln13
omega LINE 0.675302412474206 0.00826151417832813 Aln13
omega LTR 0.675302412474206 -0.00208841767946144 Aln13
omega SINE 0.675302412474206 -0.000364616244369763 Aln13
omega TEs 0.675302412474206 0.00324390796884521 Aln13
omega GS 0.581366713965571 0.0194127064276617 Aln14
omega DNA 0.581366713965571 0.00537304816233257 Aln14
omega Helitron 0.452270139380331 0.00677812718788684 Aln14
omega LINE 0.581366713965571 0.00943196714297612 Aln14
omega LTR 0.940673002967276 -0.00033534436386155 Aln14
omega SINE 0.901459966439366 -0.000214231770972793 Aln14
omega TEs 0.581366713965571 0.00783137253110126 Aln14
omega GS 0.856391464982511 0.0321363509567633 Aln15
omega DNA 0.856391464982511 -0.00618424032696442 Aln15
omega Helitron 0.856391464982511 0.0058950441058848 Aln15
omega LINE 0.856391464982511 0.0129540490052128 Aln15
omega LTR 0.922346267717284 0.00146506913838378 Aln15
omega SINE 0.922346267717284 0.000108453563316824 Aln15
omega TEs 0.911854363742512 0.00521141061879815 Aln15
